code,name,listing_date,prospectus_date,offer_start_date,offer_end_date,pricing_date,allotment_date,board,offering_type,is_latest,offer_price_low,offer_price_high,issue_price,board_lot,market_cap_hkdm,offer_shares,public_offer_shares,placing_shares,gross_proceeds_hkd,net_proceeds_hkd,proceeds_currency,use_of_proceeds,public_subscription_multiple,international_subscription_multiple,valuation_metric,source_table,company_chinese_name,company_english_name,website,fiscal_year_end,lifecycle_stage,application_date,application_status,business_scope,company_profile,first_application_date,hearing_date,overall_coordinator,sponsor,status_update_date,temp_code,public_subscription_multiple_ballot,one_lot_success_rate_pct,total_applicants,name_cs,cornerstone_count,cornerstone_amount_hkd,cornerstone_top_names,cornerstone_quality_score,lockup_end_date,record_date,margin_amount_hkd,margin_multiple,margin_over_text,gray_date,gray_open_ret_pct,gray_close_ret_pct,gray_amount_10k_hkd,d1_open_ret_pct,d1_close_ret_pct,underwriter_count,top_underwriters,bookrunner_count,top_bookrunners,industry_level_1,industry_level_2,pre_listing_score,decision_tier,model_recommendation,risk_tags,path_label,quote_status,d1_close_ret,max_20_ret,min_20_ret,max_60_ret,min_60_ret,max_180_ret,min_180_ret,latest_quote_date,latest_close,ma5,ma10,ma20,ma60,ma120,rsi14,macd_dif,macd_dea,macd_hist,boll_upper,boll_mid,boll_lower,kdj_k,kdj_d,kdj_j,kdj_signal,boll_signal,obv,obv_signal,mfi14,atr14,ret_20d,ret_60d,vol_ratio_20d,drawdown_from_listing_high,technical_score,technical_state,buy_trigger,sell_trigger,quote_rows_for_ta
1742.HK,HPC HOLDINGS,2018-05-11,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,HPC Holdings Limited,Hpc Holdings Limited,www.hpc.sg,1031.0,已上市,2017-08-22,失效,公司为一家投资控股公司，而集团现时旗下附属公司主要在新加坡从事土木工程及一般建造工程（包括重大升级改造工程）。,HPC Holdings Limited是一家总部位于新加坡的投资控股公司。该公司通过两个部门运营。一般建筑施工部门涉及仓库和其他工业或商业建筑的设计和建造。土木工程部门涉及公共基础设施的建设，例如火车站、隧道、铁路和高速公路。承包商主要从事与设计和建造商业和工业建筑相关的项目，例如物流和仓库设施、工厂、办公室、停车场和养老院。该公司还提供分包工作，例如升级建屋发展局（HDB）公寓和建造捷运（MRT）站、学校、工厂和高速公路。该公司作为总承包商和分包商为公共和私营部门提供建筑服务。,2017-02-17,,,,2017-12-29,1742.HK,,,,,,,,,,,,,,,,,,,,,,,,建筑与工程,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0573.HK,中粮我买网,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,中粮我买网有限公司,Cofco Womai Limited,www.womai.com,1231.0,A1/上市申请中,2017-08-21,失效,销售、食品加工制造及贸易。,"中粮我买网有限公司,一家于二零一一年三月十一日根据开曼群岛法例注册成立的豁免有限公司。根据弗若斯特沙利文报告,按总收入、二零一六年的移动应用软件的每日及每月平均活跃用户数量,以及于二零一七年五月的网站总浏览人数计算,中粮我买网有限公司是中国最大的专门食品和饮料电子商务公司。根据弗若斯特沙利文报告,公司于二零一六年的总收入为人民币2,321.7百万元,在中国分散的专门食品和饮料电子商务市场约占3.1%的市场份额。公司是中粮及其联系人中唯一成立可销售食品、饮料及其他企业对消费者商品的电子商务平台,而中粮集团是中国领先的食品加工制造商及贸易商。公司实施严格的食品安全标准,为中国客户配送安全、优质食品。根据弗若斯特沙利文报告,就食品安全、质量及送货效率及可靠度而言,公司的旗舰品牌‘中粮我买’是中国专门食品和饮料电子商务市场中最受认可的品牌之一。公司已于直营业务(包括个人客户及企业客户)建立对公司成功至关重要的庞大的客户基础。截至二零一四年、二零一五年及二零一六年十二月三十一日,以及截至二零一七年六月三十日,公司的活跃用户分别有约1.3百万人、2.0百万人、3.2百万人及3.1百万人。重复惠顾客户的订单分别占同期公司网站及移动应用软件订单总数的约89.3%、87.0%、79.7%及89.9%。公司吸引及挽留直营客户的能力为公司的增长贡献良多。截至二零一四年、二零一五年及二零一六年十二月三十一日止年度,以及截至二零一七年六月三十日止六个月,自公司直营客户产生的收入分别为人民币1,067.1百万元、人民币1,450.8百万元、人民币2,293.2百万元及人民币1,072.2百万元,分别占同期公司总收入的约98.9%、99.1%、98.8及67.8%。",2017-08-21,,,,2017-12-29,H0573.HK,,,,,,,,,,,,,,,,,,,,,,,,贸易公司与经销商,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8527.HK,聚利宝控股,2018-05-09,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,聚利宝控股有限公司,Jlogo Holdings Limited,www.jlogoholdings.com,1231.0,已上市,2017-08-14,失效,(1)新加坡的亚洲全方位服务餐厅业务；及(2)马来西亚的手工烘焙连锁店。,聚利宝控股有限公司是一家新加坡的投资控股公司，在新加坡拥有并经营不同品牌的餐厅，并在马来西亚拥有手工面包连锁店。其部门包括餐饮营运和手工面包店。餐饮营运部门从事餐厅的营运和管理业务。手工面包店部门从事专门销售面包和面粉糖果产品的零售店营运业务。该公司的“Central Hong Kong Café”品牌在全方位服务的环境中提供休闲正宗的茶餐厅体验，而其“Black Society”品牌则在全方位服务的环境中提供中餐。其“Crazy Rich Thai”品牌提供多种特色泰国菜。其在马来西亚的手工面包连锁店以“Bread Story”品牌提供多种手工面包、糕点和蛋糕。该公司在马来西亚以“Bread Story”品牌经营约21家面包零售店。,2017-08-14,,,,2017-12-29,8527.HK,,,,,,,,,,,,,,,,,,,,,,,,餐馆,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0568.HK,骜狮集团,,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,骜狮集团有限公司,Optumus Group Limited,www.ops-int.com.hk,630.0,A1/上市申请中,2017-08-08,失效,于香港提供室内设计及装修服务。,"骜狮集团有限公司,一间于二零一七年一月十日在开曼群岛注册成立之获豁免有限公司。集团乃位于香港的室内设计及装修服务提供商。集团的项目可分类为三种主要类型:(i)仅设计;(ii)设计及装修;及(iii)维修及保养。于截至二零一六年六月三十日止年度及截至二零一七年四月三十日止十个月,集团分别有21名及22名经常性客户。于有关财政年度╱期间,该等经常性客户分别约占集团客户总数的70.0%及59.5%。按董事的经验,于往绩记录期间,集团的大部分客户为经常性客户或经常性客户转介的客户。因而,集团认为集团有强大的客户忠诚度。凭藉于香港室内设计及装修行业的逾18年经验及与若干客户建立的稳定关系,集团能够取得巨大成功并在竞争高度激烈的市场中茁壮成长。",2017-08-08,,,,2017-12-29,H0568.HK,,,,,,,,,,,,,,,,,,,,,,,,特殊消费者服务,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8107.HK,细叶榕科技,2018-05-04,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,细叶榕科技控股有限公司,Ficus Technology Holdings Limited,www.ficustech.com,1231.0,已上市,2017-08-07,失效,集团以香港为总部，收益主要来自(i)销售服装及相关产品和附带提供供应链管理（‘供应链管理’）服务的其他产品；(ii)提供建筑及相关材料代理服务；及(iii)销售创新防伪、溯源及行销产品及相关配套并提供供应链管理解决方案。,细叶榕科技控股有限公司是一家主要从事提供创新供应链管理解决方案业务的投资控股公司。该公司通过三个分部运营业务。创新供应链管理解决方案分部主要从事销售创新防伪溯源和营销产品及相关配套产品，并提供供应链管理解决方案。服装产品分部主要从事批发服装及相关产品并提供供应链管理服务，包括市场趋势分析、产品设计及开发、物色供应商、生产管理、物流服务及质量控制。建筑材料分部主要从事提供建筑及相关材料代理服务。此外，该公司还运营一个名为“细叶榕探索”的电子商务平台。,2017-08-07,,,,2017-12-29,8107.HK,,,,,,,,,,,,,,,,,,,,,,,,服装、服饰与奢侈品,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737.HK,亚洲实业集团,2018-03-14,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,亚洲实业集团(控股)有限公司,A & S Group (Holdings) Limited,www.asl.hk,331.0,已上市,2017-08-01,失效,公司是一间投资控股公司。集团主要于香港从事提供(i)空运货代地勤服务及(ii)空运货站经营服务。,亚洲实业集团(控股)有限公司是一家主要从事提供空运货代地勤服务的投资控股公司。该公司主要通过两个业务分部运营。空运货代地勤服务分部从事提供空运X光安检服务及仓储管理服务。空运货站经营服务分部从事提供进口货物处理服务，出口货物处理服务及特殊货物处理服务。,2017-08-01,,,,2017-12-29,1737.HK,,,,,,,,,,,,,,,,,,,,,,,,航空货运与物流,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825.HK,美臻集团,2018-10-19,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,美臻集团控股有限公司,Sterling Group Holdings Limited,www.sterlingapparel.com.hk,331.0,已上市,2017-08-01,失效,公司为投资控股公司，而集团主要在美利坚合众国（‘美国’）及欧洲市场从事服装产品的制造及贸易以及商标许可。,美臻集团控股有限公司是一家主要从事服装产品制造及贸易的投资控股公司。该公司通过两个分部运营业务。服装产品的制造及贸易分部从事制造和销售外衣、下装、上衣等各类服装产品。商标许可分部从事商标许可以收取特许授权收入。该公司的客户主要包括总部设于美国及若干欧洲国家的服装品牌。,2017-08-01,,,,2017-12-29,1825.HK,,,,,,,,,,,,,,,,,,,,,,,,服装、服饰与奢侈品,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8367.HK,倩碧控股,2018-02-26,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,倩碧控股有限公司,Simplicity Holding Limited,www.simplicityholding.com,331.0,已上市,2017-08-01,失效,公司为一间投资控股公司，其附属公司主要从事餐厅营运、销售食材及饮品以及飞机发动机架维修及保养服务。,倩碧控股有限公司是一家主要从事运营餐厅的投资控股公司。连同其子公司，公司通过三大分部运营。中华料理分部从事经营以麻酸乐及嫲孙乐为品牌的中华料理餐厅。泰国菜分部从事经营以泰巷及「555 Thai Fusion」为品牌的泰国菜餐厅。马来西亚菜分部从事经营以峇峇娘惹为品牌马来西亚菜餐厅。食材及饮品业务分部从事向外部第三方提供有关销售面条及销售酒的代理服务。飞机发动机架维修及保养服务及其他相关服务分部从事提供飞机发动机架维修及保养服务及仓储服务以及飞机发动机物流服务。,2017-08-01,,,,2018-01-31,8367.HK,,,,,,,,,,,,,,,,,,,,,,,,餐馆,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0562.HK,美城环境,,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,美城环境集团有限公司,Meicheng City Cleaning Group Limited,www.citycleaner.cn,1231.0,A1/上市申请中,2017-07-31,失效,提供环境卫生服务。,"美城环境集团有限公司成立于2017年4月21日。公司为一间总部位于中国福建省专门提供环境卫生服务的服务供应商。根据弗若斯特沙利文报告,按收益计,公司于2015年及2016年在福建省环境卫生服务供应商中分别排名第三及第一。截至2015年及2016年12月31日止两个年度各年及截至2017年4月30日止四个月,集团的总收益分别约为人民币91.1百万元、人民币193.4百万元及人民币78.7百万元,而截至2015年及2016年12月31日止两个年度及截至2017年4月30日止四个月的溢利则分别约为人民币13.0百万元、人民币19.2百万元及人民币5.5百万元。作为福建省领先环境卫生服务供应商之一,公司主要提供三类服务,即(a)道路保洁及配套园林绿化服务;(b)生活垃圾收集及转运服务;及(c)河道清洁及养护服务。公司亦就清洁及卫生事项向私营公司提供室内清洁服务及咨询建议。于2013年,公司与福州市环境卫生管理处订立首份招标合约,以于福州三环路提供道路保洁服务。于最后实际可行日期,公司与福建省政府部门的客户订立了23份招标合约。于往绩记录期间,公司的大部分收益来自与福建各政府部门订立的道路保洁及生活垃圾收集及转运合约。截至2015年及2016年12月31日止两个年度及截至2017年4月30日止四个月,公营界别客户招标合约产生的收益分别约为人民币85.4百万元、人民币181.3百万元及人民币75.4百万元,分别占同期总收益约93.8%、93.7%及95.8%。公司董事相信,鉴于公司与公营界别客户的稳固业务关系,于往绩记录期间,公司能够维持稳健的现金流量及产生稳定的收益流。",2017-07-31,,,,2017-12-29,H0562.HK,,,,,,,,,,,,,,,,,,,,,,,,环境与设施服务,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729.HK,汇聚科技,2018-02-13,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,汇聚科技有限公司,Time Interconnect Technology Limited,www.time-interconnect.com,1231.0,已上市,2017-07-27,失效,公司为一间投资控股公司。其主要附属公司之主要业务为电线组件、数字电线、服务器及铜线制造及买卖。,汇聚科技有限公司是一家主要从事制造及销售电线组件业务的投资控股公司。该公司通过三个部门运营业务。电线组件分部主要从事电线组件产品的制造及贸易业务。服务器分部主要从事服务器产品的制造及贸易业务。数字电线分部主要从事网络电线及特种线产品的制造及贸易业务。,2017-07-27,,,,2017-12-29,1729.HK,,,,,,,,,,,,,,,,,,,,,,,,电气部件与设备,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0560.HK,联诚集团,,,,,,,创业板,,,,,,,,,,,,,,,,,,上市申请一览,联诚集团控股有限公司,Luen Shing Group Holdings Limited,www.luenshinghk.com,331.0,A1/上市申请中,2017-07-27,失效,食米加工及颇具规模的食用油再包装批发商。,"联诚集团控股有限公司,一间于二零一七年三月三日在开曼群岛注册成立的获豁免有限责任公司。公司是香港领先的食米加工商及颇具规模的食用油再包装批发商。根据Ipsos报告,于二零一八年,按食米进口行业产生的收益计,公司为香港第二大拥有再加工能力的食米进口公司。",2017-07-27,,,,2017-12-29,H0560.HK,,,,,,,,,,,,,,,,,,,,,,,,食品分销商,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716.HK,毛记葵涌,2018-03-28,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,毛记葵涌有限公司,Most Kwai Chung Limited,www.mostkwaichung.com,331.0,已上市,2017-07-26,失效,公司为投资控股公司，集团主要从事提供数码媒体服务、印刷媒体服务及包括活动策划及艺人管理在内的其他媒体服务。,毛记葵涌有限公司是一家主要从事提供综合广告及媒体服务的投资控股公司。该公司通过三个分部运营业务。数码媒体服务分部主要从事提供媒体管理服务及广告解决方案。该公司根据客户的需求将该等可交付予客户的方案成果发布于该公司管理的数码媒体平台、第三方电视频道、互联网及实体广告位。印刷媒体服务分部主要从事销售书刊业务。其他媒体服务分部主要于该公司策划的活动中展示客户广告并推广其品牌。该分部还从事销售活动门票及艺人管理服务。,2017-07-26,,,,2017-12-29,1716.HK,,,,,,,,,,,,,,,,,,,,,,,,广告,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
